Peak Load [MW], , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
66,France,Europe,Europe,,,,,,,91611.0,93920.04619520727,96318.52602414723,98805.15328858932,101378.16200969498,104035.25559941647,106778.41189855387,109606.10811617282,112524.78249708268,115534.18436347884,118637.23119590028,121833.14514158938,125120.74704060375,128500.3441870917,131966.15778734666,135517.59323237385,139151.76361796816,142865.35000823307,146648.19968978144,150497.89583079563,154402.8690065859,158357.4183106492,162355.47883415967,166390.65634518905,170453.82300980957,174537.88762237222,178633.0059031955,182734.1693813613,186833.82146538235,190927.0600773228,195003.66950571188,199061.71233213687,203094.03418887535,207093.61969925073,211059.57735034276,214994.66918007805,218887.15058131455,222737.6377578423,226541.09936322877,230289.59915475157,233988.41486397732,237623.8473276824,241202.15368544386,244720.2780007778,248172.0649431383,251562.00866856845,254884.685910159,258141.98482497642,261332.662240158,264455.7798493713,267514.3773282412,270504.46785562194,273425.9362550162,276282.7009358211,279071.3886812822,281788.70234351547,284439.1833132142,287019.84106822533,289527.7285243042,291967.87221514434,294329.56025683356,296621.9894354054,298842.5340729604,300992.6307908483,303069.70900602656,305071.1811525242,307006.8240378046,308870.0314418004,310662.4139496674,312393.9809052656,314062.29790704354,315673.3036746405,317224.5370764425,318717.7155628271,320158.8056693313,321540.9909566688,322874.472584073,324152.33473855996,325380.4657824837,326556.12849043927,327680.8402238512,328756.08462461387,329778.95949803694,330755.2076544915,331677.4671903792,332547.0231759181
67,French Guiana (France),Americas,S America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Gabon,Africa,Africa,197.00000000000003,215.44984387560297,230.95017663328215,243.2226844681466,257.16044901337744,268.4913572380883,279.5318523016215,289.7378389506204,300.4452637683276,,323.7216874220099,336.39832795055094,349.7865101906461,364.129819560314,379.3188638861188,395.4239911367396,412.51981866765465,430.8849443141194,450.2079369040618,470.9810383591885,493.09606341790777,516.8705329985329,541.9633654149156,568.927206187194,597.6416279525873,628.2092912622614,660.9933352353182,695.5807181389222,732.3208450404665,771.596307288436,813.2246112390976,856.9736132230516,903.5274721907602,952.3090354679756,1004.0276006444764,1058.0313303233647,1114.6769577086343,1173.9695804222506,1235.898844944634,1300.4386469755336,1367.1092000221226,1436.7126515998027,1507.8131854990406,1581.6851981731147,1657.268854628666,1734.9204150764876,1813.975180127154,1894.2450195601489,1976.107069869801,2059.409543938946,2143.3849458128334,2227.818049963464,2313.1355944842303,2398.5079612726636,2484.3947719685807,2569.9324358658855,2654.9052689221435,2739.831405834102,2823.8085132746087,2907.398785532364,2989.681839056444,3070.476496590892,3150.418054849992,3228.571198511557,3304.789810295702,3379.787152541604,3452.624515575008,3523.1970476756264,3592.2959831207104,3658.986348361069,3723.205566951992,3784.90499213176,3844.971117451609,3902.477066715752,3957.4102691027474,4010.7159537165703,4061.4699736206503,4109.687665694197,4155.392096008975,4199.587412215313,4241.346342656237,4280.707986749167,4318.706118856382,4353.410094721885,4386.8539817174,4419.100292686401,4448.194901845382,4476.200133709432,4502.1619481846365,4527.148146387693,4550.195610600719,4573.1640319229355
69,Gambia. The,Africa,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Georgia,Europe,Eurasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Germany,Europe,Europe,,,,,,,77496.0,78924.86297694193,80371.81249851818,81845.25954525392,83362.33545669449,84937.09358447586,86571.57182247798,88258.952698453,89995.0028781864,91774.93291015638,93591.02666635657,95441.92956872858,97324.83314664234,99237.84709649411,101178.86549956143,103144.28211537529,105130.19977509949,107133.80532138383,109147.99348658283,111170.86220363084,113197.65950331079,115221.99919408759,117238.75276127856,119245.76801180748,121234.82817767798,123202.2445841559,125144.47669362919,127054.8623302825,128928.40636532081,130758.53873790924,132543.97560445458,134278.55386129682,135959.8291149332,137583.89673225538,139148.98605070377,140653.72864258755,142095.2508673758,143472.92637911116,144788.51210583493,146044.27793824693,147242.99184863598,148385.85755725382,149472.3733559633,150506.47028565325,151488.27129169338,152420.24990154052,153303.00801413006,154141.68027311304,154935.13335953566,155686.7265194654,156400.01814403656,157078.7428062852,157717.71560642094,158320.761511751,158882.63180111098,159397.94505765638,159872.84252331342,160304.24716387776,160691.36018435677,161033.356046935,161329.37839878575,161578.5365398887,161784.71041302002,161951.82392840766,162083.83304853915,162187.1490018832,162260.90164892224,162309.0555110413,162338.03284049823,162346.87494710027,162341.97172274924,162327.2410479027,162301.5983527421,162266.37490629466,162222.85007747443,162172.25157701515,162113.24361969187,162046.9368892317,161976.91645820136,161899.15797502408,161814.61734150266,161724.20709375822,161626.25816627106,161519.0456479407,161400.79204418877,161267.12046269348
72,Ghana,Africa,Africa,,,,,,2179.5,2390.0093742009867,2630.921572213899,2904.2243955555887,3214.3858597009857,3566.9959168628134,3967.75150775129,4423.644168617789,4941.575036639791,5529.820346226445,6196.684774013168,6951.748430827218,7804.779588369972,8765.401207351026,9844.582188245135,11052.6249842603,12399.1806729254,13893.891269958162,15545.598704166057,17360.712824612703,19345.726297993726,21504.052943214338,23838.06641654023,26346.26472231281,29026.567609977716,31872.667565563086,34878.12129701102,38032.23604178736,41324.985309774485,44742.334113189725,48269.86238676664,51893.44453064071,55597.59038921561,59366.71514012555,63186.7465471759,67042.98212143268,70922.82366316856,74813.27406959051,78703.79997612177,82583.47917888845,86447.28658840955,90283.27630103225,94088.66059603624,97858.41033021497,101586.46585426034,105269.16481413857,108909.23709504766,112500.48229804455,116040.73675147246,119528.08804087591,122962.90326433339,126343.67544231378,129666.78710336678,132930.73567673267,136134.05732032665,139275.3278238643,142348.55811096478,145356.94137039635,148294.5420473786,151157.71947500034,153950.1383371989,156663.63998119967,159299.8381471008,161858.17796287726,164335.83180993577,166732.65775561225,169048.75826552245,171284.4745517127,173437.7993123277,175509.47092320304,177500.43054907492,179411.80207410723,181244.87040906292,183001.05890708542,184684.56177964207,186294.37631669507,187837.55386539514,189315.9000898546,190731.24534875577,192085.4281244336,193380.28020165258,194620.32676016353,195801.92868975573,196932.25796183024,198015.75226207127,199051.3418570782,200125.39272682936
73,Greece,Europe,Europe,,,,,,,9813.0,9898.850238881094,10000.174569216995,10112.993647608493,10233.122589230388,10356.136135143672,10484.12778584991,10616.33751774508,10754.939206012106,10901.206466894375,11057.5137363408,11223.212384056738,11397.57826097775,11583.092507649517,11777.921380898882,11984.616020989713,12201.23330930699,12430.392358036743,12670.019079282429,12921.547753703144,13186.499889555404,13463.871723979579,13752.505248156092,14055.20564893011,14369.359614377356,14696.376925606948,15034.78688502918,15384.438925853567,15746.693760298866,16119.78864491733,16501.722209620817,16893.65294215791,17295.094166738167,17703.67877176116,18118.61653849661,18539.0316276562,18965.926579510902,19394.380534766315,19827.24776326602,20261.351759023015,20697.592926189693,21134.7807941888,21571.657460472306,22004.525262618336,22436.698279072407,22866.938140879036,23293.969365080262,23713.85684418925,24130.476957833765,24537.173646386436,24940.905044289026,25334.97462498441,25721.062115813682,26098.129529211215,26465.193518962216,26824.477806851868,27172.122445125107,27507.3691294373,27829.552556850984,28141.484435966224,28442.869769696517,28730.02189504092,29006.221425668973,29267.873240610657,29518.559211069634,29751.07968382262,29972.890620629543,30180.55668235011,30378.18401719537,30558.520550883262,30725.759461548943,30880.366000751605,31022.849309120236,31153.754349145212,31269.613692082738,31370.93000323351,31458.22960196585,31536.18312841924,31597.116549256785,31649.867695924495,31695.067350155194,31724.89003947937,31748.30451983372,31765.90738903258,31773.99535505647,31789.96920291649
74,Greenland,Americas,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Grenada,Americas,N America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Guadeloupe (France),Americas,N America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Guam,Asia-Pacific,SE Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Guatemala,Americas,S America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Guinea,Africa,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Guinea - Bissau,Africa,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Guyana,Americas,S America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Haiti,Americas,N America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Honduras,Americas,S America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Hong Kong,Asia-Pacific,NE Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Hungary,Europe,Europe,,,,,,,6106.0,6397.280397648789,6697.257419966146,7004.000301623451,7317.502672521062,7636.263262560647,7958.587652419867,8285.17576019924,8613.393558978645,8944.034318502509,9274.279633723005,9605.06494915239,9934.483533649978,10260.49269853612,10584.328138045697,10902.88354952967,11216.42839191746,11524.192704352363,11825.46859083152,12120.949418029688,12408.807770811458,12689.956103080704,12965.533657431402,13232.433184177124,13491.892422077599,13745.365708294235,13992.914083607235,14231.37544355538,14465.7186880349,14691.127942322544,14912.868500362209,15125.977865398212,15334.171278678197,15537.758763149473,15735.17612903779,15926.641307172735,16114.315058015378,16294.536349785492,16471.41591280626,16641.120755807315,16805.76193445754,16965.43719684656,17118.069133572,17265.757176009818,17408.484934733653,17543.96577566951,17674.275940315623,17799.286453437184,17916.516543907368,18028.03994991554,18136.02576443529,18237.929091491464,18335.94967971344,18427.47297100464,18514.754136943906,18597.650727720757,18676.03419845466,18749.795066734794,18818.847304606596,18883.131865448075,18945.252035347312,19002.620094619964,19052.592209434737,19103.257072509725,19146.683287314398,19185.669564647163,19223.116831389947,19253.717155097245,19283.183217736318,19306.181259095334,19325.710070782527,19342.01425530212,19352.509869025285,19360.271576270487,19362.70460848515,19362.916843298884,19361.177026470592,19354.859452016382,19344.198593048488,19329.426038146543,19310.769025783848,19291.37260023156,19268.541987814227,19239.547159235277,19210.453664970013,19186.124105322564
86,Iceland,Europe,Europe,,,,,,,2327.0,2404.0470092403916,2476.977056965126,2560.502993066511,2647.4347785743203,2729.8287898406466,2823.4712522070595,2912.1924089783415,3003.9482174202494,3107.5246344071597,3205.4329678983518,3306.204119264782,3409.7444649935414,3515.943301503343,3634.686147189761,3735.7908401244727,3849.137527555446,3964.5407046965875,4081.8151183083696,4189.472035004926,4309.628889280348,4419.224976605593,4541.4121896538645,4652.075680535292,4762.811894136833,4886.262528110026,4996.754427197893,5106.68126349715,5215.844714177967,5324.055935330625,5431.136817415137,5536.921041823522,5641.254932124927,5729.193980012266,5829.998112952146,5928.97800603605,6010.583849180982,6105.430268813326,6182.352721772488,6272.807228549253,6344.866780747554,6430.775482484499,6497.8928020480325,6562.4549533339405,6641.379761174833,6701.048115903636,6758.236378222922,6812.986953853835,6882.817454440007,6932.97082865418,6980.841366214721,7026.49124545467,7069.985667634097,7111.392197989526,7150.7801594611055,7188.220079376834,7223.783188533087,7257.540971419453,7289.5647657820855,7319.925409290202,7348.692930752459,7375.936283109541,7401.723115292838,7407.271560736605,7430.283600186608,7452.035687315476,7472.58849266229,7472.937111606867,7491.21883169536,7508.473935500348,7505.559055271049,7520.876984508531,7516.049706649652,7529.632375030796,7542.434021675089,7535.1261833484505,7546.460844058178,7537.709478554202,7547.73672856556,7537.700146840552,7546.564103162769,7535.384970809546,7543.215354313107,7531.021845712308,7537.935078858343,7524.842042675359
87,Ile Amsterdam (France),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,India,Asia-Pacific,India_SAARC,,,,,,,148166.0,166752.24924487478,181389.43028234944,197373.80883317324,214800.12619887633,233766.32376007354,254377.04203997704,276741.48304040096,300966.3628440542,327156.9911986368,355416.1320810109,385840.52830902586,418519.254179665,453533.6710183599,490954.3400242158,530840.1092103518,573239.1842510799,618185.0802377961,665693.5675163243,715762.3182833409,768373.1996576552,823490.9794706247,881067.8876861208,941047.8251746421,1003362.0151686817,1067929.1019230117,1134646.0823900911,1203396.3972940103,1274050.241487603,1346468.746460956,1420506.6026596213,1496010.4825395264,1572826.6661097074,1650804.4769966376,1729793.7555304405,1809639.8157644882,1890186.5611361049,1971272.1062740711,2052726.6998651149,2134375.12660786,2216043.5854066154,2297574.6720356205,2378812.324755242,2459594.5915444037,2539758.2059894246,2619142.7766447323,2697592.7682702583,2774959.8624069686,2851118.7377032395,2925955.1715907226,2999351.980231368,3071188.649729073,3141330.3958682427,3209641.5993087864,3275986.322097484,3340240.324093469,3402298.585991519,3462079.4111960917,3519520.4964927332,3574576.1952277347,3627212.0791544714,3677394.502038204,3725091.896231264,3770282.6315598865,3812945.8908647676,3853080.588039655,3890698.654314782,3925840.362562325,3958569.879171269,3988974.9674894502,4017140.8857830972,4043136.9857131997,4067019.433185323,4088836.705755743,4108635.544185931,4126469.7254505754,4142399.527232946,4156501.026391199,4168846.187705362,4179512.064334996,4188570.4672061387,4196079.912987025,4202095.037807805,4206653.677144808,4209789.018414917,4213191.294319125
89,Indonesia,Asia-Pacific,SE Asia,,,,,30834.0,44182.46407392693,46839.343825960015,49828.063785330494,53018.95031483975,56424.26926925573,60058.2653227154,63934.74647356752,68065.0696478899,72458.90827549816,77126.22819366532,82076.81184411365,87319.63377573126,92862.05772974515,98711.55515310598,104873.75189092002,111354.39102672995,118156.41810524045,125281.59211461135,132728.73908720212,140495.2209356195,148575.53370125123,156961.04697775832,165644.0714670377,174615.26219419492,183861.3330666516,193370.20971867637,203126.64847185984,213115.35521450875,223317.88995759332,233718.29799170292,244295.56476775513,255032.47120339904,265909.18542465835,276906.3916852055,288005.57022994926,299189.2594861523,310437.4435462734,321734.08232393954,333059.55962321215,344399.58746761567,355739.44139905187,367063.75863912,378357.4874055268,389604.63708188554,400789.2907786984,411893.0348518106,422902.38268268,433797.45792651235,444564.8157316958,455188.5364490849,465652.8227719462,475945.01181077474,486045.5820683876,495941.19836665783,505616.1861594951,515053.97781053674,524238.75208252715,533158.8839533039,541800.7353899103,550151.9068488987,558204.7987360042,565951.7463841045,573383.1959242034,580496.4472407443,587279.7266408327,593724.3307604201,599826.5775440758,605584.2233546183,611000.1692692434,616080.6405532341,620827.4455296812,625249.2454276081,629355.7941466747,633151.8734271983,636654.8229951863,639872.8185670805,642826.546984423,645525.1539803289,647982.0562766955,650208.8171067392,652221.1746402159,654030.7947019958,655651.3307976,657096.3262768522,658383.3455777508,659527.7079729749,660806.3601473758
90,Iran,Asia-Pacific,MENA,,,,,,,46154.5343,47969.11980734695,49871.24425969823,51860.703946290385,53939.341587807976,56107.28839681005,58366.82873183321,60719.14558981794,63168.56034983964,65721.52482899124,68382.23083025643,71153.83465860758,74039.1201935544,77045.70980144713,80180.6027396337,83451.93364637146,86862.33504042162,90416.00766338904,94116.9613987113,97970.10886346767,101978.08079504086,106143.18076045786,110466.17150482489,114942.25938641407,119569.34753468314,124340.54577331737,129253.31604359909,134298.75718220824,139466.64998052813,144742.2955613002,150114.1013942509,155564.2906897278,161085.5091327313,166655.80827916652,172256.82066866048,177872.74112345162,183483.0038274403,189071.95625285307,194623.48173185994,200121.0383582853,205549.94521582784,210893.11952476684,216135.55109035212,221262.23078752853,226268.254657035,231139.57626884626,235864.9742836922,240436.45680443526,244844.1171502828,249087.26125092997,253160.93739162432,257061.31657893606,260785.78144559858,264329.91571575473,267693.5901744187,270881.3407925863,273889.61589409685,276722.60344507365,279379.28391894005,281866.6571136864,284182.80529378797,286337.3644179502,288330.6841427003,290167.6103510111,291853.9874910298,293392.8582418147,294791.724590093,296047.42143678584,297172.42485835403,298164.42278080137,299029.05723820743,299768.33922357537,300388.3993139998,300883.49789495394,301259.8324838793,301511.4640049014,301640.3919854775,301652.661697101,301550.1449503713,301342.9082005129,301024.2372867645,300608.1192278517,300091.63290389307,299475.8015578756,298757.1508604725,298054.2914688929
91,Iraq,Asia-Pacific,MENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Ireland,Europe,Europe,,,,,,,4662.0,4803.175249862009,4954.453668342391,5114.268589533302,5276.488472460723,5436.6336219057375,5595.540696093392,5752.982497370142,5908.735835226915,6065.000142223244,6219.234564301624,6374.992528794202,6528.439024261063,6681.970174091454,6834.199339215474,6987.684073682562,7141.064515094544,7294.28249080942,7447.282282310204,7601.437046738711,7753.863277593023,7907.38499423953,8060.528820990115,8213.250158135861,8365.50672116379,8515.715522521878,8665.345092362699,8812.781446917697,8959.53602778963,9103.964930165324,9245.989503525654,9385.534967842088,9522.530346840267,9655.227471573677,9785.212004000763,9912.424851432985,10036.81039974785,10156.574001959907,10273.379923488694,10385.411986440615,10496.157132816872,10602.02049572462,10706.550966920928,10807.930123440055,10906.127601796969,11001.115633967787,11094.732356439159,11186.990986558312,11277.90542691725,11365.591512741774,11453.850504870326,11538.889917739123,11624.556934401704,11707.016030466566,11790.158078064946,11872.068666175015,11952.76530854809,12032.265773401645,12112.578937087375,12191.750213658615,12267.788453689149,12346.737873194912,12422.589947324685,12499.405536572363,12573.142524321993,12647.894732057455,12721.645553932827,12794.412459158604,12866.212894132892,12937.064263291151,13004.897787105028,13073.896278084363,13139.898302564423,13205.00755653358,13267.129549605243,13328.381416610699,13388.780759489062,13446.21541059517,13500.685848368747,13554.333835261094,13605.031141127116,13654.93079127117,13701.89430081665,13745.924338734514,13789.189811429671,13829.537910028086
93,Israel,Asia-Pacific,MENA,,,,11394.0,11394.0,11641.834240719285,12050.367994931923,12568.857783643205,13109.447286232378,13669.436826608682,14249.09312430523,14841.850750892943,15452.642999347352,16077.944824436985,16721.189673083973,17382.383491411776,18059.581968473176,18756.56408669653,19469.373566212245,20201.951285319887,20952.250398031658,21720.19570114922,22507.932931586187,23313.26614985864,24138.452611586345,24978.83882805101,25841.510120485524,26719.31632393566,27617.162665170923,28532.644592436725,29468.44952466431,30419.432052471537,31393.77478596752,32383.53870746134,33391.579403081945,34418.08584348453,35463.268284391685,36524.33267737959,37604.42272664478,38700.64086364633,39809.85341708287,40938.41494719271,42083.190256746384,43237.403769648976,44410.85089442584,45596.55363122683,46797.5842498805,48009.94851222295,49232.94983197708,50469.47448099881,51718.7299835425,52975.93987915136,54243.72997738567,55516.90280993077,56801.926363949264,58089.3037246355,59377.20788416369,60672.09661500537,61968.04694097235,63258.83216494647,64551.06209509747,65838.50493050384,67114.70752329436,68386.64091638666,69647.99525068965,70892.32266644473,72127.1510751102,73346.29843818076,74543.51056991471,75727.00216402239,76885.97029092071,78024.1874721729,79140.78650719368,80230.03961730826,81296.30863353185,82334.07944273816,83348.07284645269,84327.8044297196,85283.40288097414,86204.47682305654,87101.49617022533,87969.41137123476,88808.44077476201,89618.86863557037,90401.0350196944,91155.32636835547,91882.16678936263,92582.01011446344,93255.33273582412,93897.15981246294,94524.39663647578,95158.85652403769
94,Italy,Europe,Europe,,,,,,,59648.0,59998.848761195375,60364.8119433898,60745.96440750965,61142.397743799105,61552.15562954888,61979.45604660739,62425.50692216208,62893.66318040858,63384.1957889981,63899.52433515282,64443.2284471493,65014.628008804204,65617.4176381254,66254.29843364033,66925.78995757883,67635.82628907553,68384.99651677316,69175.02848242507,70007.66197484167,70884.64021470009,71806.47329209224,72774.82414706505,73792.58515920963,74857.53652561322,75972.36794783777,77137.10115160953,78352.90520570768,79619.42832305045,80940.26884985775,82311.87583966399,83735.99407457185,85212.73246525515,86743.43869756394,88324.60019609265,89960.04889068051,91645.51523685046,93381.03051828172,95166.33542184635,96999.1249470781,98876.61681881023,100799.17979899624,102763.28447387861,104766.81093882561,106805.36429924417,108878.06965408061,110979.865895582,113107.36290408898,115256.97651328448,117429.37152220306,119618.79684897477,121823.88083978916,124038.82019905116,126257.73898736064,128479.65224323384,130694.06214693315,132897.84911599147,135085.70564409153,137255.2407804022,139401.8906730364,141521.46316299957,143607.38757834202,145661.8574907896,147673.49166571538,149636.69860132234,151552.1422170816,153415.12882218236,155218.22940313516,156963.43387136384,158643.96120042223,160253.16109744756,161794.10257297126,163260.6836483115,164659.9425799427,165986.311034789,167240.90266944148,168428.4333013101,169550.56215106783,170602.3125767492,171592.37017587177,172519.3763737322,173388.91789849094,174199.74213943782,174957.585496598,175664.7508149067,176400.54469132895
95,Ivory Coast,Africa,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Jamaica,Americas,N America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Japan,Asia-Pacific,NE Asia,,17775.7,17720.317097907096,18055.507975439,18360.460649321012,18343.752029864718,18308.761597142373,18333.27493954304,18357.033121402066,18380.498509917183,18403.85094199867,18427.12966261036,18450.82212413127,18475.279027876786,18501.010258531634,18528.3886130035,18557.797466503536,18589.63104538208,18624.44757189375,18662.666670599396,18704.874766017525,18751.36258025477,18802.900380848903,18859.963523424474,18922.720371376534,18991.985943028936,19067.784383698465,19151.119363069243,19242.359769097286,19342.213621119477,19451.74511881801,19571.534711592638,19702.345192711447,19844.601866035526,19999.26168676481,20167.12185490229,20348.437770635268,20544.0000275891,20754.41248846354,20979.880327315757,21220.761034713098,21477.572951853603,21750.598563044336,22039.85875810182,22344.87256322782,22664.820051350314,22998.946247349853,23347.242470206515,23708.921536535272,24083.27614391076,24469.69524164271,24866.949426879666,25274.386632130347,25690.988690222097,26115.870500033474,26548.04669060138,26986.714987794443,27430.737221166444,27878.6214864839,28330.267908097652,28785.04674682603,29242.98145753904,29702.322490511597,30162.571638491187,30622.668429700134,31082.27736163304,31540.84665788638,31997.587008366456,32451.448475392943,32900.73352549581,33343.40692148507,33778.573876218405,34204.674317945035,34620.58846164481,35026.463235851756,35420.19404585348,35802.1291123643,36171.11597055427,36526.89491261413,36868.45427125388,37196.122211949456,37509.46533721892,37808.55161179454,38092.63303760412,38362.34317709415,38617.03239246555,38856.530599169586,39081.62873671144,39291.77583861028,39487.370563521945,39668.84503232782,39851.49236626017
98,Jordan,Asia-Pacific,MENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Kazakhstan,Asia-Pacific,Eurasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Kenya,Africa,Africa,,1138.594625,1215.9283595948716,1275.6146575371272,1355.3183994128412,1434.0606349077952,1530.0806855778708,1643.030860591548,1771.5226738823055,1918.2565022280833,2086.574201609838,2280.4641740703946,2504.5426725383204,2764.492230695388,3067.0669844769604,3420.4474306404336,3834.054958157764,4319.067763311094,4888.190149251455,5556.256325409256,6340.140490850618,7258.423864127071,8331.811784362835,9582.461767955445,11033.25209215437,12707.75690349217,14628.206461985583,16815.496966481784,19287.311963255856,22057.61733647518,25133.633239633717,28518.005528409078,32204.999595847894,36182.90446699371,40432.56240252352,44929.25950168143,49643.474658619416,54542.23046695871,59590.561756525814,64753.67411877772,69996.26536809241,75287.15250574306,80595.8000639781,85895.75808110561,91166.10435604847,96387.16308644392,101542.76991657748,106624.09694894079,111620.49717563589,116526.909379305,121340.54868585922,126059.31021953211,130682.37354245267,135209.83100359928,139644.791115525,143985.92612717577,148238.11473605665,152400.04849067735,156475.26114789862,160464.56270086463,164368.4712295805,168188.54834883992,171926.12865449407,175578.22133165624,179147.04844331293,182630.56491912995,186029.37013091592,189341.18513530027,192566.51769317107,195704.47828575614,198757.11899882279,201723.70170820903,204605.0341829158,207399.08869439762,210108.3583918697,212732.50596653868,215271.28549762722,217726.041506514,220096.70768686934,222386.31296385452,224593.4162308305,226721.16868842678,228771.25116526577,230743.8363190233,232640.6294864943,234464.8749011131,236215.18729707255,237894.77111481552,239506.81001574814,241051.35518175227,242529.95394928748,244040.80321778698
101,Kerguelen Islands (France),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Kiribati,Asia-Pacific,SE Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Korea. Democratic Peoples Republic,Asia-Pacific,NE Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
