Electricity per Capita [kWh/cap], , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
Code,Countries,Continents,SRegion,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0,2051.0,2052.0,2053.0,2054.0,2055.0,2056.0,2057.0,2058.0,2059.0,2060.0,2061.0,2062.0,2063.0,2064.0,2065.0,2066.0,2067.0,2068.0,2069.0,2070.0,2071.0,2072.0,2073.0,2074.0,2075.0,2076.0,2077.0,2078.0,2079.0,2080.0,2081.0,2082.0,2083.0,2084.0,2085.0,2086.0,2087.0,2088.0,2089.0,2090.0,2091.0,2092.0,2093.0,2094.0,2095.0,2096.0,2097.0,2098.0,2099.0,2100.0
10,Armenia,Europe,Eurasia,,,,,1851.48151157459,1890.25529305726,2087.93167133734,2236.11705421589,2401.83994328495,2586.41886920456,2791.06754125238,3016.83483126685,3264.54003880315,3534.70702868841,3827.50181620483,4142.67883291921,4479.54125368628,4836.92026883358,5213.17700358385,5606.22899823894,6013.60096892438,6432.49726509155,6859.89136064706,7292.62616520999,7727.51813293827,8161.458158349149,8591.50302098318,9014.95249710165,9429.40895133201,9832.81799434139,10223.4904178908,10600.1069348684,10961.708175102,11307.672905604,11637.687598997998,11951.7103421936,12249.9317477538,12532.735088453703,12800.6573934159,13054.352775896801,13294.558843585199,13522.066691079299,13737.6946971168,13942.266143273,14136.5905278688,14321.4483576553,14497.5791487324,14665.672345992898,14826.3608674508,14980.2169882242,15127.7502926359,15269.4074376711,15413.3452449385,15552.118084697098,15685.9969333069,15815.202277362701,15939.9094525182,16060.254446064702,16176.339960174602,16288.2415431089,16396.0136101219,16499.6951945432,16599.3152923432,16694.8976896595,16786.4651911405,16874.0431962155,16957.6625990473,17037.3620146189,17113.1893569647,17185.2028151139,17253.4712873428,17318.0743446546,17379.1018001823,17436.6529628302,17490.8356515558,17541.7650419405,17589.562409863,17634.3538289014,17676.2688692006,17715.4393365271,17751.9980815168,17786.0779010582,17817.8105465401,17847.3258474719,17874.7509537859,17900.2096959402,17923.822058701095,17945.7037620899,17965.9659413324,17984.714916630503,18002.0520430714,18022.900454155802
11,Australia,Asia-Pacific,SE Asia,,,,,,,8985.049042736024,9119.72736134432,9319.69511462191,9526.39208660345,9739.44203676582,9958.40386690345,10182.773477077,10411.9870037509,10645.4254441947,10882.4206176572,11122.2623588151,11364.2067859129,11607.485438327,11851.3150392286,12094.9076112983,12337.4806589428,12578.2671300993,12816.5248843206,13051.5454202286,13282.6616525086,13509.2545736511,13730.7586854805,13946.6661369111,14156.5295542993,14359.9635965768,14556.6453070189,14746.3133656211,14928.7663699332,15103.8602877457,15271.5052326823,15431.6617143819,15584.3365096707,15729.5782911834,15867.4731365855,15998.1400260795,16121.7264193426,16238.4039863526,16348.3645504412,16451.8162869076,16548.9802069906,16640.0869451581,16725.3738575921,16805.082431436,16879.455997712,16948.7377356998,17013.1689528008,17084.6374933438,17151.7268961206,17214.6649998609,17273.6732554876,17328.9660845784,17380.7503921613,17429.2252150361,17474.5814880463,17517.0019120717,17556.6609089029,17593.7246495583,17628.3511439721,17660.6903812919,17690.8845112692,17719.0680583765,17745.3681613574,17769.904831884,17792.7912268848,17814.1339298936,17834.0332374842,17852.5834474808,17869.8731461897,17885.9854923857,17900.9984962095,17914.9852915022,17928.0144004199,17940.149989446,17951.4521161497,17961.9769662389,17971.7770806201,17980.9015723205,17989.3963332393,17997.3042307931,18004.6652945967,18011.5168933816,18017.8939024054,18023.8288616411,18029.352125063,18034.4920013696,18039.2748864914
12,Austria,Europe,Europe,,,,,,,8147.214043300176,8392.53162985352,8574.93410962491,8761.76293873162,8952.82536877846,9147.90019175035,9346.73818104096,9549.0629286094,9754.57208740919,9962.93901840214,10173.8148309688,10386.8307947487,10601.6010903301,10817.7258562158,11034.7944805677,11252.3890787931,11470.0880924235,11687.4699412214,11904.1166591763,12119.6174460828,12333.572069627,12545.5940581943,12755.3136316404,12962.3803257165,13166.4652752731,13367.2631313884,13564.4935977168,13757.9025812676,13947.262962106,14132.3749948721,14313.0663622691,14489.1919066728,14660.6330706503,14827.2970804705,14989.1159086645,15146.0450524739,15298.0621647264,15445.1655724635,15587.3727166952,15724.718544115,15857.2538786813,15985.0437977661,16108.1660342665,16226.7094227513,16340.7724044961,16450.4616031967,16542.3893439166,16630.1758036674,16713.9444336706,16793.8220194194,16869.9376968862,16942.4220602015,17011.4063585502,17077.0217790886,17139.3988119674,17198.6666930107,17254.9529192444,17308.3828322437,17359.079264175,17407.162241407,17452.7487406514,17495.9524927373,17536.88382932,17575.6495680568,17612.3529320369,17647.0934995231,17679.9671803451,17711.0662155611,17740.4791972836,17768.2911058358,17794.583361662,17819.4338896675,17842.9171938909,17865.1044406375,17886.0635484016,17905.859283096,17924.5533572814,17942.2045322466,17958.8687219358,17974.5990978512,17989.4461941779,18003.4580124859,18016.680125459,18029.1557791885,18040.925993644,18052.029661002
13,Azerbaijan,Asia-Pacific,Eurasia,,,,,2245.26820184253,2291.05709554053,2492.39369488301,2657.4275613034,2829.35510781927,3008.2637064009,3194.2087857532,3387.21080805118,3587.25256391192,3794.2768834865506,4008.18485879656,4228.83466539755,4456.04105998127,4689.57561471748,4929.16772937467,5174.5064391949,5425.24301104686,5680.99429366052,5941.34676101992,6205.86116257329,6474.07767109702,6745.521399983901,7019.70814736409,7296.15021550583,7574.3621507501,7853.86625187665,8134.19770303177,8414.90920065538,8695.57496151558,8975.79402012031,9255.1927475027,9533.42654872097,9810.18072248282,10085.1704922792,10358.1402435836,10628.8620254187,10897.1333963921,11162.7747146765,11425.6259879267,11685.5434123454,11942.395739589,12196.0606154773,12446.4210350993,12693.362054484602,12936.7678892542,13176.5195154793,13412.4928675302,13644.557702482298,13849.7100827,14050.673929463,14247.300735147,14439.438266067298,14626.932726156698,14809.631359770898,14987.3853643269,15160.052972083899,15327.5025569759,15489.6156270477,15646.2895751477,15797.440078957201,15943.0030645981,16082.936174147198,16217.2197044569,16345.8570109416,16468.8743938712,16586.3205050152,16698.2653284267,16804.7988003817,16906.0291400283,17002.0809645035,17093.0932607195,17179.217281448,17260.6144265074,17337.4541615801,17409.9120181385,17478.167708761,17542.4033832396,17602.8020426854,17659.5461215509,17712.8162412556,17762.7901339474,17809.6417308602,17853.5404066418,17894.6503688391,17933.1301803222,17969.1324016653,18002.8033402752,18039.1110329386
14,Bahamas. The,Americas,N America,,,,,4555.92517052163,4538.7975052319,4559.91410203642,4593.93719284475,4632.88751971027,4677.40693333258,4728.21050783719,4786.09139946497,4851.92476724547,4926.67019630337,5011.37190451648,5107.155834240429,5215.222544035899,5336.83464170037,5473.29737322937,5625.93095194727,5796.03334330758,5984.83259126209,6193.428460284169,6422.72423243473,6673.35095094506,6945.58816414537,7239.28710089116,7553.80387456084,7887.95133727103,8239.97813645363,8607.582017042678,8987.96137496648,9377.90478001444,9773.913308474448,10172.3459798243,10569.5753252393,10962.1388285746,11346.8729146748,11721.0190373962,12082.295549135,12428.9335337502,12759.6788337844,13073.7655254116,13370.8678398042,13651.038044419,13914.6373324265,14162.265663652,14394.6950910385,14612.8096624688,14817.5536895481,15009.889117917,15190.7619458757,15363.2242264848,15525.9751259124,15679.7912028924,15825.3735667108,15963.3464586925,16094.259146459002,16218.590252653397,16336.753758545,16449.1060417723,16555.9534209032,16657.5597845108,16754.1539776556,16845.9367034923,16933.0867720509,17015.7665921908,17094.1268565071,17168.3104129288,17238.4553513646,17304.6973596421,17367.171420949,17426.0129359322,17481.3583575846,17533.3454271185,17582.1130952875,17627.8012071007,17670.5500195146,17710.4996123146,17747.7892426811,17782.5566844053,17814.9375837747,17845.0648560454,17873.068139312,17899.0733165428,17923.2021115609,17945.5717607611,17966.2947592806,17985.4786780636,18003.22604668,18019.6342957396,18039.623933409
15,Bahrain,Asia-Pacific,MENA,,,,,17093.2699138118,17146.0839885171,16986.924469844,16894.9226280338,16806.4014049986,16721.3841671741,16639.8851195117,16561.9085735594,16487.4482357397,16416.4865264606,16348.9939413793,16284.9284666518,16224.235060316,16166.845212039698,16112.6765932717,16061.6328093586,16013.6032643942,15968.4631484505,15926.0735554008,15886.281737789799,15848.9215031692,15813.813754020102,15780.7671708941,15749.579035766801,15720.0361898915,15691.9161177367,15664.9881459808,15639.0147440854,15613.7529107738,15588.9556288674,15564.373369432502,15539.755625142601,15514.8524521649,15489.4159997846,15463.2020073688,15435.9712491281,15407.4909084358,15377.5358651453,15345.8898813652,15312.346673419303,15276.710860177298,15238.7987804984,15198.4391751184,15155.4737308501,15109.757487396702,15061.1591093348,15009.5610278674,14954.8594587344,15091.945093150098,15225.7605260364,15356.2423213012,15483.3398351447,15607.0147532996,15727.2405644029,15844.001980560399,15957.2943158546,16067.1228330786,16173.5020683714,16276.4551427193,16376.0130685093,16472.2140584861,16565.1028436166,16654.7300055111,16741.1513282106,16824.4271733518,16904.6218819501,16981.8032053391,17056.0417671448,17127.4105575874,17195.9844608713,17261.8398159597,17325.0540106278,17385.7051083401,17443.8715072139,17499.6316300855,17553.0636445149,17604.2452114076,17653.2532608318,17700.1637935276,17745.0517065613,17787.9906415594,17829.0528539523,17868.309101683,17905.8285518643,17941.6787039174,17975.9253277757,18008.6324158032,18039.8621471405
16,Bangladesh,Asia-Pacific,India_SAARC,,,,,315.829826308454,348.929218481379,386.660168711138,428.30465687428597,473.0714140022619,521.220253741211,573.028618450295,628.791766172251,688.822731766361,753.452018987206,823.0269787822999,897.910828898686,978.481271373964,1065.12866796904,1158.25373937078,1258.26476227945,1365.57424942438,1480.5951111030197,1603.73631283599,1735.39806178574,1875.96657410946,2025.80849560057,2185.26506782308,2354.64615031691,2534.22422513013,2724.2285216995197,2924.8394068543,3136.1831855741902,3358.32745253665,3591.27712230335,3834.97124755459,4089.2807109246996,4354.0068480266,4628.88102888124,4913.56519416185,5207.65331349357,5510.673707512369,5822.0921551838,6141.31569426319,6467.69701637829,6800.53935897643,7139.10180352191,7482.60490142313,7830.236564250749,8181.15817059463,8534.51085604624,8889.42196313257,9245.01163288857,9596.10506115484,9946.1226764362,10294.2036271721,10639.5070877915,10981.2190176217,11318.5587288674,11650.7851463628,11977.202630977,12297.166235293802,12610.0862655264,12915.432037680997,13212.734737960001,13501.5893256919,13781.6554495206,14052.6573817065,14314.383008681798,14566.6819462211,14809.4628729209,15042.69019491,15266.380167212003,15480.5966029414,15685.4463010003,15881.0743170206,16067.659192049998,16245.4082401177,16414.5529805154,16575.3447844873,16728.0507899569,16872.9501226708,17010.3304482353,17140.4848673076,17263.70915586,17380.2993439874,17490.5496201268,17594.7505426483,17693.1875373742,17786.1396574798,17873.8785812026,17956.6678226282,18039.5903098267
17,Barbados,Americas,N America,,3766.683016094744,3763.64602115481,3747.47535985011,3723.7278455578,3705.97202235119,3755.22388812427,3793.32812017855,3835.65761520574,3882.52923372372,3934.27764223281,3991.25498344919,4053.83019436143,4122.38790198905,4197.32682152787,4279.05757830728,4367.99987457243,4464.57892558147,4569.22109801129,4682.34869834775,4804.37388085295,4935.69167465851,5076.67216790529,5227.65193337381,5388.92483360927,5560.73240201506,5743.2540565144,5936.59745980794,6140.78938971418,6355.76751873606,6581.37351802622,6817.34789221126,7063.32691447119,7318.84196451515,7583.32147715316,7856.09559069848,8136.40345010996,8423.40297972274,8716.18280617411,9013.77589541577,9315.17437895049,9619.34499149223,9925.24452941702,10231.8347668693,10538.0963304079,10843.0411263868,11145.7230281879,11445.2466520884,11740.7741701844,12031.5302168797,12316.805034592,12595.9560697743,12882.2400591273,13161.3169268547,13432.7436411934,13696.1403739813,13951.1881044369,14197.6260305092,14435.2488947197,14663.9042890036,14883.4899669935,15093.9511645934,15295.2779114403,15487.5023067236,15670.6957317442,15844.965976847,16010.4542699709,16167.3322059872,16315.7985883982,16456.0762063145,16588.4085788309,16713.0567053115,16830.2958634363,16940.4124972331,17043.7012350948,17140.4620734515,17230.9977559478,17315.6113712458,17394.6041854939,17468.2737185338,17536.9120664192,17600.8044670601,17660.2281009226,17715.4511147999,17766.7318537008,17814.3182838471,17858.4475885237,17899.3459179925,17937.2282747265,17972.2985157414,18004.7494546787,18039.591225985
18,Belarus,Europe,Eurasia,,,,,3703.48280204903,3748.8614748724904,3932.3292185239297,4086.20380678667,4247.65737881195,4416.71377581699,4593.35195659222,4777.50305411725,4969.04807853761,5167.81638581436,5373.58501595184,5586.07898314595,5804.97257305589,6029.8916706994,6260.41710758544,6496.08898033225,6736.41185704201,6980.86075405353,7228.887736195859,7479.92896990872,7733.412041809539,7988.76334624107,8245.41534431835,8502.81350378811,8760.42274296401,9017.73322207503,9274.26535027626,9529.57390489716,9783.25118979032,10034.9291905396,10284.2807145934,10531.0195331453,10774.8995680687,11015.7131909568,11253.2887220594,11487.4872345475,11718.1987840883,11945.3381952066,12168.8405443834,12388.6564852412,12604.7475633638,12817.0816670633,13025.6287554466,13230.3569961349,13431.2294316931,13628.2012761191,13821.217920727,14010.2137028515,14201.2250217248,14388.0499950069,14570.5902173638,14748.738952591,14922.3834627045,15091.4077946196,15255.6958881363,15415.1348592987,15569.6183113429,15719.0495313647,15863.344443940701,16002.4342120544,16136.267399282002,16264.8116334778,16388.0547392956,16506.005333044,16618.6928970832,16726.1673710854,16828.4983132448,16925.773695625,17018.0984042873,17105.5925170422,17188.3894301564,17266.6339008755,17340.4800659395,17410.0894881521,17475.6292741947,17537.2702978499,17595.1855540887,17649.5486614214,17700.5325227584,17748.3081488866,17793.0436436002,17834.9033454993,17874.0471184195,17910.629780287,17944.8006587802,17976.7032614084,18006.4750473695,18039.0754255109
19,Belgium,Europe,Europe,,,,,,,7542.514249048589,7650.75620821119,7735.90138855275,7825.271628074,7919.01315855079,8017.26704190898,8120.16756115814,8227.84047419916,8340.40113819363,8457.95251659912,8580.58308592267,8708.3646646539,8841.3501925851,8979.57149464886,9123.03706928699,9271.72994695197,9425.60566932748,9584.59044390801,9748.57953134486,9917.4359241006,10090.9893741332,10269.0358242872,10451.3372926222,10637.6222509725,10827.5865286847,11020.8947599078,11217.1823783976,11416.0581480458,11617.107200896,11819.8945380169,12023.9689330383,12228.8671642359,12434.1184894825,12639.2492698242,12843.787642322,13047.2681414259,13249.2361705396,13449.2522314711,13646.8958287265,13841.7689776145,14033.4992591626,14221.7423802032,14406.1842128792,14586.5423035037,14762.5668555465,14934.0412049139,15095.3474363685,15251.7690847201,15403.1871581815,15549.5133440342,15690.6885460401,15826.6811891086,15957.4853447979,16083.1187287576,16203.6206176119,16319.049728344,16429.4820982776,16535.0089984974,16635.7349082537,16731.7755727225,16823.2561615942,16910.3095414411,16993.074670736,17071.6951228013,17146.3177388713,17217.0914108455,17284.1659911687,17347.691325574,17407.8164031104,17464.6886169191,17518.4531285642,17569.2523283286,17617.225383704,17662.507868304,17705.2314635647,17745.5237258501,17783.5079119076,17819.3028560085,17853.0228925388,17884.7778182528,17914.6728888617,17942.808845088,17969.2819637603,17994.1841299563,18017.6029266101,18039.6217383864
20,Belize,Americas,S America,,,,,1785.6676457608598,1803.6084790162602,1799.25498607329,1834.7995073469,1873.54244329801,1915.7384953613,1961.66067206203,2011.60097429278,2065.87093942126,2124.80199727564,2188.74558390282,2258.07295190928,2333.17460957909,2414.45931535099,2502.35255027693,2597.29438955379,2699.7366959828696,2810.13956419552,2928.96695559807,3056.68148105656,3193.73831196206,3340.57823075969,3497.61986907121,3665.25122436672,3843.82059321035,4033.6271081226396,4234.91111305199,4447.84465571461,4672.52240968539,4908.95336113556,5157.05360096325,5416.64055010433,5687.42891269627,5969.02859884349,6260.94478818153,6562.58022125485,6873.23971344994,7192.13679242255,7518.402271554911,7851.09449549848,8189.210934685939,8531.70076748745,8877.47807297471,9225.43526337586,9574.45641056936,9923.43016112827,10271.2619842989,10616.8855514432,10963.6786153325,11306.2557077295,11643.69276142,11975.1284666385,12299.769942238,12616.8972198275,12925.866566544499,13226.112679848498,13517.1497942291,13798.5717466401,14070.0510557982,14331.3370805086,14582.253333571902,14822.6940397491,15052.6200376353,15272.054134943803,15481.0760336276,15679.8169447031,15868.454012219,16047.204661503501,16216.3209789519,16376.0842197703,16526.7995270259,16668.7909308967,16802.3966820018,16927.9649578568,17045.8499674694,17156.4084663423,17259.9966829944,17356.9676487378,17447.6689148882,17532.4406358054,17611.613992023,17685.5099250526,17754.4381540467,17818.6964441458,17878.5700968216,17934.3316336557,17986.2406465967,18039.3719504656
